date,user_id,IP in SH(1) or CQ(0),weibo_id,comment_content_process,bert
2022-03-18,6242457186,1,LkiGlyB0f,这 该死 的 节奏感 神店 通缉令 的 微博 视频 分 不 清 是 人 厉害 还是 猫 厉害 春日 欢乐 创作营 赞 14048 原文 转发 6404 原文 评论 1095 转发 理由 经典 名场 面bot 节奏 大师 了 哈卷 西安 分卷 最后 叫 那 一下 也 踩点 了,0.06716207
2022-03-18,6242457186,1,Lkf0VhkFR,像 极了 早晨 睡醒 发现 还 能 再 眯会 的 我 萌宠 奇妙 乐园 萌宠部 落格 萌宠部 落格 的 微博 视频 赞 82 原文 转发 24 原文 评论 16 转发 理由 转发,0.05867913
2022-03-18,7413097220,0,LkdTTrhmy,日本 回转 寿司 店 发生 食物 中毒 事件 50 岁 男子 体内 发现 异尖线 虫 店铺 停业 整顿 回转 要 反思 日本 原图 赞 43 原文 转发 27 原文 评论 0 转发 理由 日本 食品 安全 神话 吃生 鱼片 一点 事 没有 呵 日本 傻事 日本人 很 喜欢 从 超市 卖 的 生鱼片 里 找到 这种 虫子 然后 饲养 起来,0.0653663
2022-03-19,5489863321,1,LkmmGjwKW,对 美国 来说 你 要 让 他 明白 事理 的话 光 讲 道理 是 没有用 的 从 历史 看 美国 只有 两 次 大 反思 1 二战 结束 后 美国 政学界 反思 为什么 美国 的 中国 战略 失败 了 为什么 美国 把 中国 丢 了 2 越战 美国 全民 大 反思 这 两 次 大 反思 只有 一个 原因 那 就是 美国 失败 了 如果 美国 不 失败 美国 就 不 会 反思 所以 必须 要 把 它 打疼 了 它 才 会 认真 地 听 你 讲 道理 赞 4087 原文 转发 202 原文 评论 417 转发 理由 昂撒人 就 得 打,0.8868351
2022-03-19,5489863321,1,Lkmm8nWol,顿涅茨克 郊区 的 平民 拍摄 到 俄罗斯 攻击 直升机 Ka 52 正在 加大 力度 攻击 乌克兰 军队 的 阵地 孤烟暮蝉 的 微博 视频 赞 758 原文 转发 16 原文 评论 50 转发 理由 还 能 让 老百姓 轻易 拍 视频,0.077533364
2022-03-19,2935168647,1,LkuDcmC3z,致 各位 关心 白象 食品 的 朋友们 近日 得益 于 消费者 的 点评 和 媒体 朋友们 的 报道 白象 备受 关注 在 此 非常 感谢 大家 的 关心 和 关爱 我们 关注 到 大家 对 白象 的 殷切 期许 不 敢 懈怠 我们 和 广大 消费者 一样 关爱 残疾人 群体 不 主张 过度 关注 残疾人 话题 在 我们 眼中 他们 是 符合 岗位 要求 的 员工 所有 为 社会 创造 价值 的 人 都 值得 尊重 产品 是 白象 最 重要 的 根基 我们 将 一如既往 地 兢兢业业 恪守 岗位 职责 严守 生产 标准 通过 产品 把 美味 幸福 传递 给 更 多 的 消费者 实实在在 地 回报 大家 的 信任 展望 未来 我们 将 继续 专注于 做好 产品 做好 服务 做好 创新 踏踏实实 践行 企业 责任 25 年 好 品质 白象 始终如一 再次 感谢 白象 食品 股份 有限 公司 2022年 3月 19日 赞 16893 原文 转发 462 原文 评论 1874 转发 理由,0.03083159
2022-03-19,5642552001,1,Lkqmlgud8,Kobe Bryant 在 当年 的 电视 节目 里 讲解 自己 直臂 CrossOver 的 技巧 后面 还有 很多 他 使用 这种 过人 动作 的 场景 和 比赛 镜头 这 也 是 当年 流行 的 CrossOver 方式 艾弗森 也 是 超级 爱 用 记得 微笑 刺客 还 专门 上 节目 喷 过 这 动作 容易 被 断球 前提 是 得 跟 得 上 他们 科比 Autohao 的 微博 视频 赞 215 原文 转发 61 原文 评论 11 转发 理由 转发 微博,0.09201667
2022-03-19,5287998142,0,LkvFOCfTy,最新 透露 谈判 内容 俄国 条件 1 乌克兰 宪法 规定 乌克兰 中立 2 乌克兰 军队 人数 不 多于 5万 人 3 不 给 外国 提供 军事 基地 4 承认 克里米亚 属于 俄国 和 顿巴斯 地区 独立 乌克兰 条件 1 俄国 先 撤军 2 边界 两边 50 100 公里 非 军事化 3 国际 维和 部队 入驻 乌克兰 4 安理会 5 个 常任 理事国 加上 德国 和 土耳其 保证 乌克兰 安全 差距 很 大 依然 有 门儿 已 涉 细节 推敲 隔壁 王 奶奶 表扬 了 乌克兰 认为 乌克兰 让步 较 大 早 有 这个 立场 根本 就 打 不 起来 欠揍 这话 显然 不人道 但 揍揍 脑子 清醒 也 是 事实 原图 赞 16350 原文 转发 447 原文 评论 4135 转发 理由 文刀 新星 乌克兰 政府 协助 美国 的 搞 生物武器 这 一 条 就 危害 到 了 其他 国家 的 安全,0.6343114
2022-03-19,5287998142,0,LkqfbqFgY,本轮 疫情 重庆 已 明确 三 条 传播 链条 渝北区 确诊 病例 1 溯源 情况 重庆 城市 管理 职业 学院 疫情 传染 来源 及 传播链 3月 14日 巴南区 报告 新增 1 例 本土 确诊 病例 随后 永川区 在 协查 中 陆续 发现 阳性 感染者 网页 链接 原图,0.06104241
2022-03-19,3215131980,1,LkrWQxsXO,太 棒 了 我 在 熊猫 守护者 认领 了 一块 保护地 将 在 秦 岭南 麓洋县 朝阳村 帮助 守护 一 平米 的 野生 滚滚 栖息地 你 也 快 来 加入 吧 熊猫 守护者 上海 显示 地图 组图 共 6 张 原图,0.086280406
2022-03-19,3215131980,1,LkrZlDdgd,德国 电视 二 台 专访 司马南 2 为什么 不 谴责 俄罗斯 司马南 的 微博 视频 赞 6676 原文 转发 950 原文 评论 1079 转发 理由 14 000多 讲 俄语 公民 人民 愿意 沦为 欧洲 最 贫穷 国家 么 如履薄冰 198408 过 了 过 了 啊 老 司马 啊 乌克兰 人民 要 选择 什么样 的 道路 选择 结交 什么样 的 朋友 应 由 丶 乌克兰 人民 自主 选择 公投,0.30737868
2022-03-19,3215131980,1,LkrXVkqS3,做 自然 的 朋友 这个 春日 益 起 为 爱 发声 送 花花 3月 7日 4月 5日 联合 发起 绿植 领养 春日 呐喊 高校 PK赛 活动 期间 为 你 的 母校 助力 呐喊 网页 链接 就 有 机会 获得 一 吨 香蕉 落地 资格 植 此 青绿 一起 守护 最 美 校园 践行 校园 公益 吧 原图 赞 658 原文 转发 31566 原文 评论 848 转发 理由 转发 微博 加油 哦 💪微 公益 绿植 领养 网络 植树 绿化 项目,0.08366686
2022-03-19,1027629054,1,LkmKr3Azu,舍曼 表示 中国 需要 站 在 历史 的 正确 一边 我们 希望 中国 明白 他们 的 未来 是 与 美国 欧洲 世界 其他 发达国家 和 发展中国家 同 在 他们 的 未来 不是 与 普京 站 在 一起 那 啥 跟 你们 站 在 一起 的 都 死 翘翘 了 原图 赞 5892 原文 转发 300 原文 评论 783 转发 理由 直接 怀疑 霉狗 鬼子 是 不是 都 是 精神分裂症 患者 要么 就是 吃错 药 了 自己 丧尽天良 无恶不作 了 多少 对 我们 的 龌龊 畜牲 事 还有 脸 哔哔 忽悠 艹 中华 民族 五千多 年 文明 历史 传承 论玩 计谋 中国人 是 你 祖宗,0.76702493
2022-03-19,1027629054,1,LkuJXoaxO,微博 夹 总 看 你 的 了 普通 老百姓 该 做 的 都 做 了 接下来 看 你 表明 态度 了 上海 显示 地图 原图,0.087579176
2022-03-19,2690549404,1,LkpFOC0GD,八 段 锦 入门 知识 想 学 八 段 锦 首要 是 先 练 好 4 大 基本功 不可不 知 八 段 锦 入门 知识 想 学 八 段 锦 首要 是 先 练 好 4 大 基本功 不可不 知 网页 链接 原图,0.12093482
2022-03-19,7413097220,0,LkmHwglVE,塞尔维亚 球迷 拉横幅 列数 美国 入侵史 当地 时间 3月 17日 欧罗巴 联赛 16强 第二 回合 塞尔维亚 贝尔格莱德 红星队 坐镇 主场 迎战 苏格兰 格拉斯哥 流浪者 队 塞尔维亚 球迷 在 看台 上 打 出 六 条 巨大 横幅 按 年份 细数 美国 北约 组织 过去 直接 或 间接 参与 入侵 的 20多 个 国家 视频 中 几乎 整 一 片 看台 的 球迷 都 加入 进来 高唱 约翰·列侬 的 反战 歌曲 给 和平 一个 机会 讽刺 所谓 的 西方 反战 环球 时报 三 缺 二视 频组 http t cn A66x8Y7L 赞 10732 原文 转发 713 原文 评论 350 转发 理由 公道 自在 人心,0.2445771
2022-03-19,7413097220,0,LkqrR8uEY,还 能 再 魔幻 一点 吗 制裁 了 猫 狗 树 连 加加林 也 被 制裁 组图 共 2 张 原图 赞 1543 原文 转发 76 原文 评论 163 转发 理由 我 就 说 啊 我 科幻家 的 阿西莫夫 危险 了,0.07164827
2022-03-19,5618699626,1,LkoVAjykq,德国 纪录片 日耳曼 部落 全 四 集 合集 时长 3 小时 24分 大数 说 世界 超话 微博 纪录片 联盟 独处 的 纳兰 88 的 微博 视频 赞 232 原文 转发 471 原文 评论 30 转发 理由 转发 微博,0.79735595
2022-03-19,3215131980,1,LkshI949L,抱歉 作者 已 设置 仅 展示 半年 内 微博 此 微博 已 不可 见 赞 0 原文 转发 0 原文 评论 0 转发 理由 转发 微博,0.06301633
2022-03-19,5489863321,1,Lkt7aCW2r,确实 乌克兰 保卫 了 欧洲 的 子宫 为 欧洲 人口 增长 确立 了 基础,0.059794582
2022-03-19,5489863321,1,Lkta4flIw,微博 辟谣 不 以 国家 利益 为先 为 美帝 洗地,0.92138463
2022-03-19,6510420346,1,LkqYLeccf,境外 势力 关心 中国 的 人权 跟 国人 关心 中国 的 人权 其 目的 能 一样 逛街 时候 你 盯 着 你 的 孩子 人贩子 也 盯 着 你 的 孩子 这 两 种 眼光 目的 能 一样 你 关心 你 老公 钱包 别的 女人 也 关心 你 老公 钱包 其 目的 能 一样 赞 890 原文 转发 101 原文 评论 55 转发 理由 转发 微博,0.5703042
2022-03-19,6463855622,1,Lkvsin32D,抱歉 作者 已 设置 仅 展示 半年 内 微博 此 微博 已 不可 见 赞 0 原文 转发 0 原文 评论 0 转发 理由 转发 微博,0.05346137
2022-03-19,3215131980,1,LksxJ3DBT,抱歉 作者 已 设置 仅 展示 半年 内 微博 此 微博 已 不可 见 赞 0 原文 转发 0 原文 评论 0 转发 理由 转发 微博,0.05852901
2022-03-19,6463855622,1,LkrV12eK9,广传 马里乌波尔 老太太 指证 乌克兰 军向 公交车 开火 阻挡 人们 离开 城市 人们 想 离开 公车 上 载 着 小孩子 他们 向 公交车 开火 他们 要 去 某个 地方 他们 想 建立 一个 绿色 走廊 但 最终 他们 没有 让 人们 进去 人们 想 离开 但 他们 哪里 都 不 让 走 他们 躲 在 我们 身后 马里乌波尔 的 居民 继续 告诉 anna news 记者 他们 在 城市 战斗 中 的 经历 据 他们 说 乌克兰 军方 不 允许 任何 人 离开 这 座 城市 人们 没有 得到 帮助 食物 和 水 而是 得到 官员 的 保证 说 俄罗斯 军队 已经 被 击败 并 正在 逃离 访问 原文 Лю ди хо те ли по вы ез жа ть Ав то б ус бы л с де ть ми Ра сс тр ел ял и ав то б ус Он и ку да то ех ал и Хо те ли сд ел ат ь зе лё ны й ко ри до р а в ит ог е не пу ск ал и Лю ди хо те ли вы ех ат ь но не да ва ли ни ку да вы ех ат ь Им на до бы ло пр ик ры ть ся на ми Жи те ли Ма ри уп ол я пр од ол жа ют ра сс ка зы ва ть с ко рр ес по н де нт ам чт о им пр иш ло сь пе ре жи ть за вр ем я го р од ск их бо ёв С их сл ов ук ра ин ск ие во е нн ые не да ва ли ни ко му по ки ну ть го р од а вм ес то по мо щи ед ы и во ды лю ди по лу ча ли за ве ре ни я оф иц иа ль ны х ли ц в то м чт о ро сс ий ск ая ар ми я ра зг ро м ле на и бе жи т People wanted to leave The bus was with children They shot the bus They were going somewhere They wanted to make a green corridor but in the end they didn t let them in People wanted to leave but they didn t let them go anywhere They had to hide behind us Residents of Mariupol continue to tell correspondents what they had to endure during the city battles According to them the Ukrainian military did not allow anyone to leave the city and instead of help food and water people received assurances from officials that the Russian army had been defeated and was fleeing 乌克兰 俄罗斯 乌克兰 谁 说 乌克兰 没有 NAZI 关注 俄 乌 局势 最 新 进展 乌克兰 局势 俄 指责 乌克兰 用 平民 做人 盾 俄 乌 局势 马里乌波尔 直击 马里乌波尔 人道主义 走廊 现场 http t cn A66xYOaD 赞 111 原文 转发 125 原文 评论 22 转发 理由 一个 院长 的 思考 啧啧啧,0.15340698
2022-03-19,6463855622,1,LkrJ79lEH,有 一 条 举世 公认 的 真理 当 西方 说 国际 社会 时 他们 指 的 是 下图 原图 赞 77426 原文 转发 4723 原文 评论 4416 转发 理由 转发 微博,0.87006056
2022-03-19,6463855622,1,LkrJ4grr8,抱歉 作者 已 设置 仅 展示 半年 内 微博 此 微博 已 不可 见 赞 0 原文 转发 0 原文 评论 0 转发 理由 转发 微博,0.053014584
2022-03-19,6463855622,1,LkrjJ8CuD,抱歉 作者 已 设置 仅 展示 半年 内 微博 此 微博 已 不可 见 赞 0 原文 转发 0 原文 评论 0 转发 理由 转发 微博,0.06587992
2022-03-19,3215131980,1,LktevnGcD,吉林 加油 同心 抗疫 即刻 扬帆 紧急 救灾 扬帆 计划 吉林站 伙伴 长春 蓝天 救援队 执行 防疫 工作 的 身影 在 校园 内 穿梭 扬帆 计划 与 爱心 伙伴 捐赠 的 多 批 物资 投入 使用 支援 着 一线 志愿者们 的 防疫 行动 披星戴月 的 大白 是 最 坚定 人心 的 存在 希望 有 更 多 爱心 伙伴 支持 http t cn A6xLi27 A众志成城 抗击 吉林 疫情 待 疫情 散去 定 是 春暖花开 http t cn A66 JOcnK 赞 192 原文 转发 486 原文 评论 149 转发 理由 转发 微博,0.045640092
2022-03-19,3215131980,1,LktHglq2a,微博 渔场 我 刚刚 在 的 渔场 捞到 了 1鱼币 运气 爆棚 嘘 微博 渔场,0.2555151
2022-03-19,3215131980,1,LkswADjrU,微博 渔场 我 刚刚 在 的 渔场 捞到 了 1鱼币 运气 爆棚 嘘 微博 渔场,0.15059574
2022-03-19,3215131980,1,LktHhgSuP,微博 渔场 我 刚刚 在 的 渔场 捞到 了 2鱼币 运气 爆棚 嘘 微博 渔场,0.06345722
2022-03-19,3215131980,1,LktHiqBhm,微博 渔场 我 刚刚 在 的 渔场 捞到 了 4鱼币 运气 爆棚 嘘 微博 渔场,0.12658732
2022-03-19,3215131980,1,LktHjkXfE,微博 渔场 我 刚刚 在 的 渔场 捞到 了 2鱼币 运气 爆棚 嘘 微博 渔场,0.07565707
2022-03-19,5531996071,0,LkpbZaeTg,拜登 重申 美国 不 寻求 同 中国 打新 冷战 听其言观其行 呗 白头鹰 说 得 好听 身体 诚实 得 很,0.937113
2022-03-19,5531996071,0,Lkqr5yXNq,吉林 新增 2例 死亡 病例 我 是 来看 还有 没有 狗腿子 闹 共存 的,0.060866207
2022-03-19,5531996071,0,LkrDn9Hu3,华师大 非常 抱歉 原图 赞 166 原文 转发 487 原文 评论 0 转发 理由 非 要 转 我 还 得 让 人 多 转转,0.040881906
2022-03-19,5531996071,0,Lksh1EdwC,全球 连续 11 周 每周 报告 病例 超 千万 说 大号 流感 的 新冠 有 季节性 吗 那 不是 全年 流行 吗 喊 不 放开 经济 死 了 的 哪个 国家 放开 了 经济 好 了 举 个 例呗,0.52322274
2022-03-19,3215131980,1,LkswzvLGe,微博 渔场 我 刚刚 在 的 渔场 捞到 了 2鱼币 运气 爆棚 嘘 微博 渔场,0.07981734
2022-03-19,3215131980,1,Lkswxcijx,微博 渔场 我 刚刚 在 的 渔场 捞到 了 4鱼币 运气 爆棚 嘘 微博 渔场,0.123633675
2022-03-19,6103005527,1,Lktgl6lAe,我 只 在乎 你 美国 反华 的 政治 正确 而已 原图 赞 1074 原文 转发 91 原文 评论 154 转发 理由 那 两 例 是 轻症 所以 不是 死亡 的 直接 原因,0.8197026
2022-03-19,6103005527,1,LktbZ4V8j,看看 这些 魔幻 的 发言 好像 这两年 新冠 在 别的 国家 不 存在 我 竟然 找 不 到 一 条 好的 评论 组图 共 14 张 原图 赞 684 原文 转发 301 原文 评论 274 转发 理由 这 两 例 还是 新 冠轻症 所以 可以 说 不是 因为 新冠 导致 的 死亡 打 个 比方 得 了 感冒 被 车 撞死 可不 能 说 感冒 致死,0.06278784
2022-03-19,6103005527,1,Lkswg0Kvs,我们 成 网军 了 原图 赞 302 原文 转发 25 原文 评论 104 转发 理由 你 什么 军衔 报 上 名 来,0.03665271
2022-03-19,3517341850,0,LkoIx1Qqn,小米 新媒体 总监 神得 强Steven 总结 的 Red mi可贵 之 处 有点 意思 啊 排 比 句 都 安排 上 了 我 也 照葫芦画瓢 给 华为 也 写 一个 吧 华为 的 可贵 之 处 在于 当 大家 缺少 自研 意识 的 时候 它 埋头 自研 当 大家 嘲讽 自研 的 时候 它 坚持 大 投入 自研 当 大家 纷纷 重新 拾起 自研 的 时候 它 已经 完成 了 第一 轮 冲锋 卧薪尝胆 又 折 回去 做 底层 研究 了 其实 大家 一点 都 不 反对 性价比 只是 性价比 不光 要 价廉 更 要 物美 不 能 本末 倒置 性价比 可以 惠众 更 需 突破 不 能 画地为牢 性价比 是 品牌 调性 的 自我 约束 不是 向 自研友 商甩 过去 的 舆论 大棒 本来 嘛 自研 与 性价比 并 不 矛盾 各 做 各 的 也 就是了 可 我 也 不 知道 为什么 前 几 年 在 用户 眼里 这 二者 会 变成 非此即彼 的 对立 选项 如今 各家 冲高 纷纷 打 出自 研旗号 大家 才 明白 过来 自研 成果 的 可贵 如果 相关 从业者 能 早点 明白 过来 那 该 多 好 啊 希望 国产 厂商 都 能 越来越 好 吧 魔金石 科技 超话 原图 赞 9 原文 转发 1 原文 评论 3 转发 理由 真 敢 玩 性价比 就学 乐视 把 所有 硬件 的 成本 贴 出来,0.100569285
2022-03-19,3215131980,1,LkuDmppf9,不用 烤箱 不用 打蛋器 照样 能 做出 蓬松 暄软 的 蛋糕 太 好吃 啦 家乡 年味 大赏 乡间 好 年味 家常菜 舌尖bot 的 微博 视频 赞 28 原文 转发 29 原文 评论 5 转发 理由 转发 微博,0.06643976
2022-03-19,6103005527,1,LkqNuoTLz,日前 香港 疫情 记者会 发生 Now TV女 记者 事件 华记 抨击 Now TV女 记者 心肠 恶毒 应该 送 去 国安 法审 一审 台湾 那 点 事儿 的 微博 视频 赞 458 原文 转发 23 原文 评论 60 转发 理由 这 香港 除了 国安法 就是 无法无天 吗,0.6653612
2022-03-19,6103005527,1,Lkp7SEsvh,耶鲁 毕业 华裔 女 高管 被 美国 警察 乱枪 打死 在 美国 农村 黑人区 送 外卖 的 53 岁 大妈 抱怨 说 她 把 所有 海外 华人 害惨 了 把 多年 的 守法 移民 形象 全毁 原图 赞 3934 原文 转发 112 原文 评论 349 转发 理由 此处 要 颁发 一个 反思证,0.7112212
2022-03-19,6103005527,1,Lkp7x8Fbh,装 真 能 装 我 记得 以前 好像 有 个 叫 柒 本味 卖 日本 料理 的 也 挺 能 装 后来 翻车 了 李亚鹏 去 喝 的 这个 茶仆 地瓜 熊 老六 的 微博 视频 赞 47273 原文 转发 996 原文 评论 3815 转发 理由 什么 茶救 过 他们 祖上 的 命 怎么 那么 像 爱情 公寓 5 里 赵 海棠 写 的 鬼扯 本子 啊 高端 人士 ☝️ 止语,0.030378284
